Bed Name,Site Code,Survey Day,Survey Month,Survey Year,Acres,Temp_t,Temp_t_minus1,Temp_t_minus2,Temp_t_minus3,Temp_t_minus4,PctAcreChange
Aiston Preserve,AISP,31.0,7.0,2018.0,0.1179025891108278,16.0,15.415,15.415,15.415,15.415,
Aiston Preserve,AISP,1.0,8.0,2019.0,0.1671668631808403,16.0,16.0,16.0,16.0,16.0,41.78387806539548
Aiston Preserve,AISP,20.0,7.0,2020.0,0.327541565501017,15.15,16.0,16.0,15.415,15.415,95.93689758160029
Aiston Preserve,AISP,27.0,7.0,2021.0,0.2075287306305486,14.44,15.15,16.0,16.0,15.415,-36.64049009685024
Aiston Preserve,AISP,31.0,7.0,2022.0,0.2961717906768201,20.0,14.44,15.15,16.0,16.0,42.71363284348209
Aiston Preserve,AISP,20.0,7.0,2023.0,0.2759983014053218,12.2,20.0,14.44,15.15,16.0,-6.811414829682894
Aiston Preserve,AISP,21.0,7.0,2024.0,0.4213896196150675,14.7,12.2,20.0,14.44,15.15,52.678338043910244
Biz Point,BZPT,25.0,7.0,2017.0,0.4623559216720856,11.0,11.0,11.0,11.0,11.0,
Biz Point,BZPT,13.0,8.0,2018.0,0.6510771934464323,12.0,11.0,12.0,12.0,12.0,40.817314741389346
Biz Point,BZPT,26.0,8.0,2019.0,0.7107156898949345,12.0,12.0,11.0,12.0,12.0,9.159973202687354
Biz Point,BZPT,23.0,7.0,2020.0,0.7271062757622216,11.0,12.0,12.0,11.0,11.0,2.3062085304054847
Biz Point,BZPT,20.0,8.0,2021.0,0.9248581166954736,12.0,12.0,12.0,12.0,11.0,27.19710275171945
Biz Point,BZPT,8.0,9.0,2022.0,0.9856844520644132,,,,12.0,12.0,6.576828842273952
Biz Point,BZPT,13.0,8.0,2023.0,0.9360303245369036,12.0,12.0,12.0,12.0,12.0,-5.037527722336921
Biz Point,BZPT,16.0,9.0,2024.0,1.039651898232674,,,,,,11.070322293995826
Biz Point,BZPT-S,13.0,8.0,2023.0,0.2991551645939199,,,,,,
Cherry Point-Gulf Rd,CHPT,4.0,9.0,2017.0,29.37964324472371,13.325000000000001,13.325000000000001,13.325000000000001,13.325000000000001,13.325000000000001,
Cherry Point-Gulf Rd,CHPT,8.0,8.0,2018.0,25.13829955287955,13.0,13.209,13.209,13.209,13.209,-14.436334902078373
Cherry Point-Gulf Rd,CHPT,13.0,8.0,2019.0,17.08582308858345,14.0,13.0,13.209,13.209,13.209,-32.03270152524578
Cherry Point-Gulf Rd,CHPT,1.0,9.0,2020.0,33.13075904827389,13.3,14.0,13.0,13.325000000000001,13.325000000000001,93.90789004722564
Cherry Point-Gulf Rd,CHPT,10.0,8.0,2021.0,14.21437024859206,13.335,13.3,14.0,13.0,13.209,-57.096152768849315
Cherry Point-Gulf Rd,CHPT,11.0,8.0,2022.0,34.69968542772929,13.61,13.335,13.3,14.0,13.0,144.1169381469173
Cherry Point-Gulf Rd,CHPT,3.0,8.0,2023.0,19.68324679842806,12.1,13.61,13.335,13.3,14.0,-43.2754315902278
Cherry Point-Gulf Rd,CHPT,1.0,9.0,2024.0,24.55885150377195,13.350000000000001,12.1,13.61,13.335,13.3,24.770327554564165
Clallam Bay,CLLB,23.0,7.0,2017.0,25.12805293191998,12.0,13.466666666666667,13.466666666666667,13.466666666666667,13.466666666666667,
Clallam Bay,CLLB,16.0,7.0,2018.0,18.76749881032586,14.0,12.0,13.466666666666667,13.466666666666667,13.466666666666667,-25.31256257230482
Clallam Bay,CLLB,19.0,7.0,2019.0,22.33161811806455,14.4,14.0,12.0,13.466666666666667,13.466666666666667,18.990912661082547
Clallam Bay,CLLB,23.0,7.0,2020.0,13.13631626309462,13.466666666666667,14.4,14.0,12.0,13.466666666666667,-41.17615573737419
Clallam Bay,CLLB,23.0,8.0,2021.0,15.31502332199931,14.445,13.195,14.4,14.0,12.0,16.585373062504473
Clallam Bay,CLLB,29.0,8.0,2022.0,12.72818229315502,11.945,14.445,13.195,14.4,14.0,-16.890872279171887
Coffin Rocks,COFF,26.0,9.0,2016.0,1.282634687737067,11.0,11.566666666666668,11.566666666666668,11.566666666666668,11.566666666666668,
Coffin Rocks,COFF,6.0,8.0,2017.0,1.281512766394583,12.0,11.0,12.211666666666666,12.211666666666666,12.211666666666666,-0.0874700608996748
Coffin Rocks,COFF,10.0,8.0,2018.0,1.326819342600746,13.0,12.0,11.0,12.211666666666666,12.211666666666666,3.5353979604611396
Coffin Rocks,COFF,25.0,9.0,2019.0,1.335529503479387,12.0,13.0,12.0,11.0,11.566666666666668,0.6564692418161489
Coffin Rocks,COFF,17.0,8.0,2020.0,1.40308226751293,12.6,12.0,13.0,12.0,11.0,5.058125923654333
Coffin Rocks,COFF,5.0,8.0,2021.0,1.695370600907548,12.5,12.6,12.0,13.0,12.0,20.831874235907865
Coffin Rocks,COFF,25.0,8.0,2022.0,1.68424180031315,11.67,12.5,12.6,12.0,13.0,-0.6564228840844955
Coffin Rocks,COFF,15.0,8.0,2023.0,1.62153391465468,11.5,11.67,12.5,12.6,12.0,-3.7232115748944583
Coffin Rocks,COFF,16.0,9.0,2024.0,1.766295423807352,11.7,11.5,11.67,12.5,12.6,8.92744258041005
Ebey's Landing,EBL,15.0,8.0,2015.0,18.35404415624473,13.0,12.18125,12.18125,12.18125,12.18125,
Ebey's Landing,EBL,22.0,7.0,2016.0,20.39669887322171,12.0,13.0,12.0,12.0,12.0,11.129180575072283
Ebey's Landing,EBL,16.0,9.0,2017.0,21.53481549546215,11.0,12.0,13.0,11.0,11.0,5.579905990251421
Ebey's Landing,EBL,7.0,8.0,2018.0,21.29341252563125,12.0,11.0,12.0,13.0,12.18125,-1.1209892644855501
Ebey's Landing,EBL,13.0,8.0,2019.0,41.1311539585761,13.0,12.0,11.0,12.0,13.0,93.16374915982027
Ebey's Landing,EBL,30.0,8.0,2020.0,41.6146203186869,11.95,13.0,12.0,11.0,12.0,1.1754262002902083
Ebey's Landing,EBL,11.0,8.0,2021.0,37.68134113124707,12.0,11.95,13.0,12.0,11.0,-9.451676255408737
Ebey's Landing,EBL,23.0,8.0,2022.0,38.6298168238,12.15,12.0,11.95,13.0,12.0,2.51709643043041
Ebey's Landing,EBL,14.0,8.0,2023.0,31.12262745068293,12.0,12.15,12.0,11.95,13.0,-19.433665469756654
Ebey's Landing,EBL,20.0,8.0,2024.0,33.20790578632533,11.350000000000001,12.0,12.15,12.0,11.95,6.700200164483983
Freshwater Bay 1,FWB,19.0,8.0,2016.0,169.6961176419129,14.0,11.85,11.85,11.85,11.85,
Freshwater Bay 1,FWB,20.0,8.0,2017.0,168.8712670368248,11.85,14.0,11.85,11.85,11.85,-0.4860751186003376
Freshwater Bay 1,FWB,20.0,7.0,2019.0,117.8605333294098,14.0,13.805,13.805,14.0,13.805,-30.20687568850382
Freshwater Bay 1,FWB,19.0,8.0,2020.0,112.6657642355278,11.85,14.0,11.85,11.85,14.0,-4.407556072534547
Freshwater Bay 1,FWB,27.0,7.0,2021.0,128.5099240583174,13.805,13.805,14.0,13.805,13.805,14.062976388876569
Freshwater Bay 1,FWB,31.0,7.0,2022.0,41.87291281515778,13.61,13.805,13.805,14.0,13.805,-67.41659204766475
Freshwater Bay 1,FWB,14.0,8.0,2023.0,121.9744270375003,11.850000000000001,13.61,11.85,11.85,14.0,191.29673298807668
Freshwater Bay 1,FWB,22.0,8.0,2024.0,145.5984661335354,9.7,11.850000000000001,13.61,11.85,11.85,19.368026290274788
Freshwater Bay 2,FWBO,2.0,7.0,2016.0,0.7064909636655914,13.0,14.611666666666666,14.611666666666666,14.611666666666666,14.611666666666666,
Freshwater Bay 2,FWBO,17.0,9.0,2017.0,0.9294016245326814,10.0,13.0,10.193333333333333,10.193333333333333,10.193333333333333,31.551806368552793
Freshwater Bay 2,FWBO,10.0,8.0,2018.0,1.436844705113017,13.0,10.0,13.0,12.475,12.475,54.59890182949556
Freshwater Bay 2,FWBO,18.0,7.0,2019.0,0.9695576024992156,15.0,13.0,10.0,13.0,14.611666666666666,-32.52175415693558
Freshwater Bay 2,FWBO,19.0,8.0,2020.0,0.6359436258892753,12.475,15.0,13.0,10.0,13.0,-34.408886666453654
Freshwater Bay 2,FWBO,7.0,9.0,2021.0,0.932311879482562,10.555,10.193333333333333,15.0,13.0,10.0,46.60291282562326
Freshwater Bay 2,FWBO,31.0,7.0,2022.0,0.7826335311440108,15.835,10.555,14.611666666666666,15.0,13.0,-16.05453621610222
Freshwater Bay 2,FWBO,31.0,8.0,2023.0,0.5865375216454825,11.95,15.835,10.555,12.475,15.0,-25.055917194333077
Freshwater Bay 2,FWBO,1.0,9.0,2024.0,1.357187289827875,10.025,11.95,15.835,10.555,10.193333333333333,131.3896792178612
Hat Island,HAT-S,24.0,8.0,2017.0,27.03951246306165,15.0,16.2,16.2,16.2,16.2,
Hat Island,HAT-S,13.0,8.0,2018.0,32.96851548224522,16.2,15.0,16.2,16.2,16.2,21.927181665287463
Hat Island,HAT-S,12.0,8.0,2019.0,40.19816177668257,15.0,16.2,15.0,16.2,16.2,21.92894095680704
Hat Island,HAT-S,17.0,8.0,2020.0,15.41762739558396,16.0,15.0,16.2,15.0,16.2,-61.64593923166123
Hat Island,HAT-S,10.0,8.0,2021.0,27.21370851983236,18.0,16.0,15.0,16.2,15.0,76.51035286808869
Hat Island,HAT-S,11.0,8.0,2022.0,14.19504801463806,18.0,18.0,16.0,15.0,16.2,-47.83861227773044
Hat Island,HAT-S,14.0,8.0,2023.0,38.93304023872739,15.2,18.0,18.0,16.0,15.0,174.2719869533326
Hat Island,HAT-S,16.0,9.0,2024.0,60.45122855173041,14.0,15.2,18.0,18.0,16.0,55.26973537401398
Hoypus Point,HOYP,19.0,8.0,2016.0,3.712156321615214,14.0,13.674999999999999,13.674999999999999,13.674999999999999,13.674999999999999,
Hoypus Point,HOYP,25.0,7.0,2017.0,3.605777746551023,10.0,14.0,11.5125,11.5125,11.5125,-2.8656814489402715
Hoypus Point,HOYP,6.0,9.0,2021.0,2.128078204958165,15.0,15.0,15.0,15.0,10.0,-40.98143716723246
Hoypus Point,HOYP,18.0,7.0,2022.0,3.944428003098682,13.025,15.0,11.5125,11.5125,11.5125,85.35164703574527
Hoypus Point,HOYP,15.0,8.0,2023.0,3.468347116364568,14.2,13.025,15.0,13.674999999999999,13.674999999999999,-12.069706592695118
Hoypus Point,HOYP,16.0,8.0,2024.0,3.40628028058965,12.825,14.2,13.025,15.0,13.674999999999999,-1.7895220314619098
Lummi SW,LMMI-SW,5.0,8.0,2017.0,2.562993343337811,14.286666666666667,14.286666666666667,14.286666666666667,14.286666666666667,14.286666666666667,
Lummi SW,LMMI-SW,11.0,8.0,2018.0,3.050642071585538,13.0,14.286666666666667,14.286666666666667,14.286666666666667,14.286666666666667,19.026531204823847
Lummi SW,LMMI-SW,2.0,8.0,2019.0,2.198209339841837,16.0,13.0,14.286666666666667,14.286666666666667,14.286666666666667,-27.942731783694896
Lummi SW,LMMI-SW,16.0,8.0,2020.0,1.94175264212293,16.7,16.0,13.0,14.286666666666667,14.286666666666667,-11.666618509470961
Lummi SW,LMMI-SW,9.0,8.0,2021.0,2.964306474271297,14.719999999999999,16.7,16.0,13.0,14.286666666666667,52.66138487291576
Lummi SW,LMMI-SW,13.0,8.0,2022.0,2.660643449027656,12.5,14.719999999999999,16.7,16.0,13.0,-10.243982121257867
Lummi SW,LMMI-SW,31.0,7.0,2023.0,2.536696174500444,11.85,12.5,14.719999999999999,16.7,16.0,-4.658545081360266
Lummi SW,LMMI-SW,17.0,8.0,2024.0,3.480672814814636,12.8,11.85,12.5,14.719999999999999,16.7,37.21283809244878
Lowell,LWLP,16.0,9.0,2016.0,18.08136481420673,14.0,13.683333333333332,13.683333333333332,13.683333333333332,13.683333333333332,
Lowell,LWLP,23.0,8.0,2017.0,13.88255765633269,17.21666666666667,14.0,17.21666666666667,17.21666666666667,17.21666666666667,-23.221737966234656
Lowell,LWLP,22.0,8.0,2020.0,5.854933089178628,14.100000000000001,17.21666666666667,17.21666666666667,17.21666666666667,14.0,-57.82525645403798
Lowell,LWLP,19.0,9.0,2021.0,22.81184584460217,13.55,14.100000000000001,13.683333333333332,13.683333333333332,13.683333333333332,289.61753272234887
Lowell,LWLP,12.0,8.0,2022.0,10.88491482020194,17.8,13.55,14.100000000000001,17.21666666666667,17.21666666666667,-52.28393662506898
Lowell,LWLP,15.0,8.0,2023.0,19.73894685987086,19.75,17.8,13.55,14.100000000000001,17.21666666666667,81.34222624541087
Lowell,LWLP,15.0,9.0,2024.0,24.88908266453962,13.5,19.75,17.8,13.55,14.100000000000001,26.091239017107593
North Beach East,NB-E,22.0,9.0,2016.0,22.09111567324684,13.0,13.0,13.0,13.0,13.0,
North Beach East,NB-E,22.0,7.0,2017.0,18.51531655105461,11.0,13.0,11.0,11.0,11.0,-16.18659362923284
North Beach East,NB-E,25.0,8.0,2018.0,9.329158651029497,12.2125,11.0,13.0,12.2125,12.2125,-49.613831201292
North Beach East,NB-E,2.0,9.0,2019.0,11.85094286269241,13.0,13.0,11.0,13.0,13.0,27.03120727167212
North Beach East,NB-E,26.0,8.0,2020.0,14.85305392168495,14.0,13.0,12.2125,11.0,13.0,25.332254941869593
North Beach East,NB-E,20.0,8.0,2021.0,25.57907831201522,12.2125,14.0,13.0,12.2125,11.0,72.21426951578383
North Beach East,NB-E,27.0,8.0,2022.0,19.14541036077254,11.600000000000001,12.2125,14.0,13.0,12.2125,-25.152071051053483
North Beach East,NB-E,12.0,8.0,2023.0,18.18814590240919,11.9,11.600000000000001,12.2125,14.0,13.0,-4.999968349201389
North Beach East,NB-E,17.0,8.0,2024.0,19.29639125660871,11.350000000000001,11.9,11.600000000000001,12.2125,14.0,6.093228854364563
Polnell Point,POLN,30.0,8.0,2016.0,36.72804001266616,17.0,14.794999999999998,14.794999999999998,14.794999999999998,14.794999999999998,
Polnell Point,POLN,18.0,9.0,2017.0,27.43211920760829,13.700000000000001,17.0,13.700000000000001,13.700000000000001,13.700000000000001,-25.310146694057313
Polnell Point,POLN,10.0,9.0,2018.0,75.7096873910009,13.0,13.700000000000001,17.0,13.700000000000001,13.700000000000001,175.9892038162434
Polnell Point,POLN,26.0,9.0,2019.0,47.31235013600108,15.0,13.0,13.700000000000001,17.0,13.700000000000001,-37.50819509839268
Polnell Point,POLN,31.0,8.0,2020.0,41.30371607838064,13.55,15.0,13.0,14.794999999999998,17.0,-12.699927271311617
Polnell Point,POLN,24.0,8.0,2021.0,36.42661564578258,13.7,13.55,15.0,13.0,14.794999999999998,-11.807897437951953
Polnell Point,POLN,11.0,9.0,2022.0,17.56186463394933,13.1,13.7,13.55,15.0,13.0,-51.788371434987766
Polnell Point,POLN,15.0,8.0,2023.0,38.71291760867629,15.45,13.1,13.7,13.55,15.0,120.43739896411267
Polnell Point,POLN,21.0,8.0,2024.0,35.73099687493362,14.275,15.45,13.1,13.7,13.55,-7.702650479317952
Possession Point,POSS,24.0,8.0,2017.0,21.48492019100219,13.0,15.382142857142856,15.382142857142856,15.382142857142856,15.382142857142856,
Possession Point,POSS,14.0,8.0,2018.0,38.00233083091084,16.0,13.0,15.382142857142856,15.382142857142856,15.382142857142856,76.87908771858547
Possession Point,POSS,16.0,8.0,2019.0,60.67091155370715,15.0,16.0,13.0,15.382142857142856,15.382142857142856,59.65050097495028
Possession Point,POSS,31.0,8.0,2020.0,51.08569876322605,14.75,15.0,16.0,13.0,15.382142857142856,-15.798695857727585
Possession Point,POSS,11.0,8.0,2021.0,65.7338868649602,16.75,14.75,15.0,16.0,13.0,28.673754996728395
Possession Point,POSS,10.0,9.0,2022.0,88.63036112573265,14.25,16.75,14.75,15.0,16.0,34.83207117785323
Possession Point,POSS,14.0,8.0,2023.0,85.88719954864276,17.3,14.25,16.75,14.75,15.0,-3.0950585580920675
Possession Point,POSS,16.0,8.0,2024.0,75.56470729914584,14.875,17.3,14.25,16.75,14.75,-12.0186620401457
Shannon Point East,SHPT-E,15.0,9.0,2017.0,8.398103503089558,14.0,13.116666666666667,13.116666666666667,13.116666666666667,13.116666666666667,
Shannon Point East,SHPT-E,10.0,9.0,2018.0,10.12835949235011,14.0,14.0,13.116666666666667,13.116666666666667,13.116666666666667,20.602937182472346
Shannon Point East,SHPT-E,18.0,8.0,2019.0,12.09649628289971,17.0,14.0,14.0,13.8325,13.8325,19.431940503653333
Shannon Point East,SHPT-E,18.0,9.0,2020.0,8.583312937775062,11.350000000000001,17.0,14.0,14.0,13.116666666666667,-29.042982884978695
Shannon Point East,SHPT-E,20.0,8.0,2021.0,8.483058761344934,13.33,11.350000000000001,17.0,14.0,14.0,-1.168012597896917
Shannon Point East,SHPT-E,1.0,7.0,2022.0,5.374904479777809,10.835,13.33,11.350000000000001,17.0,14.0,-36.63954676030497
Shannon Point East,SHPT-E,4.0,8.0,2023.0,1.216886744308951,12.8,10.835,13.33,11.350000000000001,17.0,-77.35984427467899
Shannon Point East,SHPT-E,16.0,8.0,2024.0,0.3904015105616419,12.2,12.8,10.835,13.33,11.350000000000001,-67.91800778606195
Shannon Point West,SHPT-W,15.0,9.0,2017.0,5.081828816684256,12.0,12.649000000000001,12.649000000000001,12.649000000000001,12.649000000000001,
Shannon Point West,SHPT-W,10.0,9.0,2018.0,9.81817641829785,16.0,12.0,12.649000000000001,12.649000000000001,12.649000000000001,93.20163611303857
Shannon Point West,SHPT-W,28.0,7.0,2019.0,4.414528847533525,14.0,16.0,12.0,14.0,14.0,-55.03718145351009
Shannon Point West,SHPT-W,18.0,9.0,2020.0,7.790410330384972,11.4,14.0,16.0,12.0,12.649000000000001,76.47206756248998
Shannon Point West,SHPT-W,19.0,9.0,2021.0,4.860295687805859,10.695,11.4,14.0,16.0,12.0,-37.61181399073132
Shannon Point West,SHPT-W,12.0,8.0,2022.0,3.267263721503619,11.945,10.695,11.4,14.0,16.0,-32.77644136547176
Shannon Point West,SHPT-W,1.0,9.0,2023.0,4.720686803974292,13.15,11.945,10.695,11.4,14.0,44.48441284077911
Shannon Point West,SHPT-W,16.0,8.0,2024.0,6.095016535272763,12.2,13.15,11.945,10.695,11.4,29.11291912315468
