Bed Name,Site Code,Survey Day,Survey Month,Survey Year,Acres,Temp_t,Temp_offset_minus1,Temp_offset_minus2,Temp_offset_minus3,Temp_offset_minus4,PctAcreChange
North Beach East,NB-E,22.0,9.0,2016.0,22.09111567324684,13.0,13.0,13.0,13.0,13.0,
North Beach East,NB-E,22.0,7.0,2017.0,18.51531655105461,11.0,13.0,11.0,11.0,11.0,-16.18659362923284
North Beach East,NB-E,25.0,8.0,2018.0,9.329158651029497,12.2125,11.0,13.0,12.2125,12.2125,-49.613831201292
North Beach East,NB-E,2.0,9.0,2019.0,11.85094286269241,13.0,13.0,11.0,13.0,13.0,27.03120727167212
North Beach East,NB-E,26.0,8.0,2020.0,14.85305392168495,14.0,13.0,12.2125,11.0,13.0,25.332254941869593
North Beach East,NB-E,20.0,8.0,2021.0,25.57907831201522,12.2125,14.0,13.0,12.2125,11.0,72.21426951578383
North Beach East,NB-E,27.0,8.0,2022.0,19.14541036077254,11.600000000000001,12.2125,14.0,13.0,12.2125,-25.152071051053483
North Beach East,NB-E,12.0,8.0,2023.0,18.18814590240919,11.9,11.600000000000001,12.2125,14.0,13.0,-4.999968349201389
North Beach East,NB-E,17.0,8.0,2024.0,19.29639125660871,11.350000000000001,11.9,11.600000000000001,12.2125,14.0,6.093228854364563
